name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
system-prompts-and-models-of-ai-tools,x1xhlol,x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",135994,34052,138,130,,2025-03-05T16:38:29Z,2026-04-24T18:41:33Z
langchain,langchain-ai,langchain-ai/langchain,The agent engineering platform,134787,22281,547,18026,Python,2022-10-17T02:58:36Z,2026-04-24T17:57:48Z
open-webui,open-webui,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",133900,18998,238,7304,Python,2023-10-06T22:08:27Z,2026-04-24T18:43:39Z
go,golang,golang/go,The Go programming language,133630,18945,9963,4579,Go,2014-08-19T04:33:40Z,2026-04-24T18:40:23Z
fucking-algorithm,labuladong,labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why. ",133336,23639,1,509,Markdown,2020-02-19T09:01:23Z,2026-04-24T16:57:42Z
PowerToys,microsoft,microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,131997,7900,6561,7553,C#,2019-05-01T17:44:02Z,2026-04-24T17:54:49Z
30-seconds-of-code,Chalarangelo,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,127565,12480,1,1657,JavaScript,2017-11-29T17:35:03Z,2026-04-24T17:21:43Z
react-native,facebook,facebook/react-native,A framework for building native applications using React,125720,25154,1291,26343,C++,2015-01-09T18:10:16Z,2026-04-24T18:14:06Z
hello-algo,krahets,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",125632,15077,30,1236,Java,2022-11-04T11:08:34Z,2026-04-24T18:33:16Z
skills,anthropics,anthropics/skills,Public repository for Agent Skills,123383,14422,757,187,Python,2025-09-22T15:53:31Z,2026-04-24T18:46:25Z
kubernetes,kubernetes,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,121901,42911,2698,87960,Go,2014-06-06T22:56:04Z,2026-04-24T17:36:55Z
excalidraw,excalidraw,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,121870,13425,3009,5069,TypeScript,2020-01-02T01:04:43Z,2026-04-24T17:42:18Z
electron,electron,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",121023,17155,866,28614,C++,2013-04-12T01:47:36Z,2026-04-24T17:19:29Z
free-for-dev,ripienaar,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",120879,12614,15,4091,HTML,2015-03-18T21:06:26Z,2026-04-24T17:59:37Z
claude-code,anthropics,anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",117617,19577,10503,432,Shell,2025-02-22T17:41:21Z,2026-04-24T18:40:15Z
node,nodejs,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,116885,35424,2643,39231,JavaScript,2014-11-26T19:57:11Z,2026-04-24T17:19:06Z
free-programming-books-zh_CN,justjavac,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,116732,28315,33,432,,2013-11-04T01:59:19Z,2026-04-24T18:14:51Z
markitdown,microsoft,microsoft/markitdown,Python tool for converting files and office documents to Markdown.,116504,7624,638,283,Python,2024-11-13T19:56:40Z,2026-04-24T18:34:34Z
iptv,iptv-org,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,115117,5999,15,7591,TypeScript,2018-11-14T22:00:57Z,2026-04-24T18:41:36Z
hermes-agent,NousResearch,NousResearch/hermes-agent,The agent that grows with you,114903,16839,6757,7264,Python,2025-07-22T22:22:28Z,2026-04-24T18:43:27Z
clash-verge-rev,clash-verge-rev,clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",113164,8276,297,1071,TypeScript,2023-11-21T18:24:03Z,2026-04-24T18:16:46Z
ui,shadcn-ui,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",112941,8633,1839,3023,TypeScript,2023-01-04T12:43:27Z,2026-04-24T18:42:54Z
rustdesk,rustdesk,rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",112826,16890,134,5002,Rust,2020-09-28T15:36:08Z,2026-04-24T18:39:53Z
d3,d3,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",112794,22757,29,1193,Shell,2010-09-27T17:22:42Z,2026-04-24T18:26:17Z
rust,rust-lang,rust-lang/rust,Empowering everyone to build reliable and efficient software.,112301,14801,12314,91559,Rust,2010-06-16T20:39:03Z,2026-04-24T18:38:43Z
three.js,mrdoob,mrdoob/three.js,JavaScript 3D Library.,112163,36340,521,19426,JavaScript,2010-03-23T18:58:01Z,2026-04-24T18:38:53Z
firecrawl,firecrawl,firecrawl/firecrawl,"🔥 The API to search, scrape, and interact with the web for AI",112016,7134,293,2264,TypeScript,2024-04-15T21:02:29Z,2026-04-24T18:45:13Z
Awesome-Hacking,Hack-with-Github,Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",110944,10218,27,140,,2016-03-30T15:47:10Z,2026-04-24T18:23:15Z
ComfyUI,Comfy-Org,Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",109938,12811,3977,3386,Python,2023-01-17T03:15:56Z,2026-04-24T18:45:02Z
godot,godotengine,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,109902,25111,18079,50755,C++,2014-01-04T16:05:36Z,2026-04-24T18:17:17Z
generative-ai-for-beginners,microsoft,microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",109802,58890,3,791,Jupyter Notebook,2023-06-19T16:28:59Z,2026-04-24T17:52:09Z
axios,axios,axios/axios,Promise based HTTP client for the browser and node.js,109029,11653,232,2360,JavaScript,2014-08-18T22:30:27Z,2026-04-24T17:45:25Z
TypeScript,microsoft,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,108657,13361,5028,19100,TypeScript,2014-06-17T15:28:39Z,2026-04-24T17:55:11Z
awesome-llm-apps,Shubhamsaboo,Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",107325,15777,8,488,Python,2024-04-29T05:30:25Z,2026-04-24T18:41:37Z
deno,denoland,denoland/deno,A modern runtime for JavaScript and TypeScript.,106521,6026,2307,17531,Rust,2018-05-15T01:34:26Z,2026-04-24T18:45:56Z
llama.cpp,ggml-org,ggml-org/llama.cpp,LLM inference in C/C++,106251,17316,1528,10230,C++,2023-03-10T18:58:00Z,2026-04-24T18:22:24Z
frp,fatedier,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,106076,15018,37,1136,Go,2015-12-21T15:24:59Z,2026-04-24T17:50:47Z
tauri,tauri-apps,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",105839,3551,1415,6322,Rust,2019-07-13T09:09:37Z,2026-04-24T18:39:44Z
papers-we-love,papers-we-love,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,105568,6329,2,526,Shell,2013-12-15T14:31:41Z,2026-04-24T18:02:49Z
nodebestpractices,goldbergyoni,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105224,10729,100,930,Dockerfile,2017-09-15T08:33:19Z,2026-04-24T18:13:11Z
create-react-app,facebook,facebook/create-react-app,Set up a modern web app by running one command.,103472,27086,2377,3850,JavaScript,2016-07-17T14:55:11Z,2026-04-24T17:34:39Z
v2rayN,2dust,2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",103313,14706,9,734,C#,2019-07-30T03:47:24Z,2026-04-24T18:19:07Z
terminal,microsoft,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",102884,9242,1728,5052,C++,2017-08-11T18:38:22Z,2026-04-24T17:54:25Z
DeepSeek-V3,deepseek-ai,deepseek-ai/DeepSeek-V3,,102829,16674,163,135,Python,2024-12-26T09:52:40Z,2026-04-24T18:46:00Z
awesome-mac,jaywcjlove,jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,102539,7657,261,1280,Swift,2016-07-17T15:33:47Z,2026-04-24T18:20:00Z
gemini-cli,google-gemini,google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,102316,13307,2917,10560,TypeScript,2025-04-17T17:04:31Z,2026-04-24T18:44:08Z
supabase,supabase,supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",101368,12171,951,19801,TypeScript,2019-10-12T05:56:49Z,2026-04-24T18:30:00Z
angular,angular,angular/angular,Deliver web apps with confidence 🚀,100049,27184,1124,35648,TypeScript,2014-09-18T16:12:01Z,2026-04-24T17:37:13Z
HowToCook,Anduin2017,Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,99642,10917,472,853,Dockerfile,2020-02-29T10:43:49Z,2026-04-24T17:18:48Z
pytorch,pytorch,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,99413,27584,18566,120346,Python,2016-08-13T05:26:41Z,2026-04-24T18:46:00Z
neovim,neovim,neovim/neovim,Vim-fork focused on extensibility and usability,99052,6842,1929,23559,Vim Script,2014-01-31T13:39:22Z,2026-04-24T18:45:27Z
every-programmer-should-know,mtdvio,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,98805,8729,24,164,,2017-08-24T13:18:26Z,2026-04-24T17:19:45Z
immich,immich-app,immich-app/immich,High performance self-hosted photo and video management solution.,98535,5466,687,10802,TypeScript,2022-02-03T15:56:27Z,2026-04-24T18:49:47Z
whisper,openai,openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,98326,12087,121,243,Python,2022-09-16T20:02:54Z,2026-04-24T18:28:27Z
material-ui,mui,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,98225,32666,1533,26386,JavaScript,2014-08-18T19:11:54Z,2026-04-24T18:09:05Z
ant-design,ant-design,ant-design/ant-design,An enterprise-class UI design language and React UI library,97840,54599,1366,21957,TypeScript,2015-04-24T15:37:24Z,2026-04-24T17:23:39Z
fastapi,fastapi,fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",97613,9147,171,5491,Python,2018-12-08T08:21:47Z,2026-04-24T18:16:32Z
thefuck,nvbn,nvbn/thefuck,Magnificent app which corrects your previous console command.,96696,3929,423,615,Python,2015-04-08T15:08:04Z,2026-04-24T18:42:30Z
Web-Dev-For-Beginners,microsoft,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",95662,15399,47,1154,JavaScript,2020-11-10T02:44:00Z,2026-04-24T17:19:15Z
tailwindcss,tailwindlabs,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,94738,5209,111,4178,TypeScript,2017-10-06T14:59:14Z,2026-04-24T17:19:40Z
clean-code-javascript,ryanmcdermott,ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,94303,12469,123,256,JavaScript,2016-11-25T22:25:41Z,2026-04-24T17:28:47Z
puppeteer,puppeteer,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,94186,9410,306,7325,TypeScript,2017-05-09T22:16:13Z,2026-04-24T18:05:34Z
java-design-patterns,iluwatar,iluwatar/java-design-patterns,Design patterns implemented in Java,93946,27382,225,2327,Java,2014-08-09T16:45:18Z,2026-04-24T15:14:45Z
app-ideas,florinpop17,florinpop17/app-ideas,A Collection of application ideas which can be used to improve your coding skills.,93370,10407,605,397,,2019-02-25T18:36:56Z,2026-04-24T18:33:43Z
nvm,nvm-sh,nvm-sh/nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,93069,10118,378,1155,Shell,2010-04-15T17:47:47Z,2026-04-24T18:37:55Z
Deep-Live-Cam,hacksider,hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,92198,13395,108,312,Python,2023-09-24T13:19:31Z,2026-04-24T18:42:10Z
LLMs-from-scratch,rasbt,rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",91354,14062,5,566,Jupyter Notebook,2023-07-23T18:15:57Z,2026-04-24T18:34:03Z
spec-kit,github,github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,90687,7820,629,789,Python,2025-08-21T22:54:31Z,2026-04-24T18:43:41Z
vue-element-admin,PanJiaChen,PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,90291,30517,1375,489,Vue,2017-04-17T03:35:49Z,2026-04-24T09:43:56Z
browser-use,browser-use,browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,89986,10274,227,2701,Python,2024-10-31T16:00:56Z,2026-04-24T18:40:09Z
storybook,storybookjs,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",89790,10028,2261,15634,TypeScript,2016-03-18T04:23:44Z,2026-04-24T17:52:48Z
weekly,ruanyf,ruanyf/weekly,科技爱好者周刊，每周五发布,89368,4014,7664,150,,2018-10-13T12:36:07Z,2026-04-24T16:42:30Z
bun,oven-sh,oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",89321,4368,6618,10576,Zig,2021-04-14T00:48:17Z,2026-04-24T18:31:42Z
