name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
build-your-own-x,codecrafters-io,codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,500091,47406,478,338,Markdown,2018-05-09T12:03:18Z,2026-05-09T19:17:02Z
awesome,sindresorhus,sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,464473,34845,72,2352,,2014-07-11T13:42:37Z,2026-05-09T19:17:28Z
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",444405,44501,184,44388,TypeScript,2014-12-24T17:49:19Z,2026-05-09T19:14:56Z
public-apis,public-apis,public-apis/public-apis,A collective list of free APIs,433538,47448,1323,3243,Python,2016-03-20T23:49:42Z,2026-05-09T19:15:55Z
free-programming-books,EbookFoundation,EbookFoundation/free-programming-books,:books: Freely available programming books,387951,66277,82,11356,Python,2013-10-11T06:50:37Z,2026-05-09T19:15:39Z
openclaw,openclaw,openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,370195,76462,7652,39148,TypeScript,2025-11-24T10:16:47Z,2026-05-09T19:16:30Z
developer-roadmap,nilbuild,nilbuild/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",354469,44045,8,5985,TypeScript,2017-03-15T13:45:52Z,2026-05-09T19:15:34Z
system-design-primer,donnemartin,donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,347573,56085,536,368,Python,2017-02-26T16:15:28Z,2026-05-09T19:15:20Z
coding-interview-university,jwasham,jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,346464,82855,109,997,,2016-06-06T02:34:12Z,2026-05-09T19:17:27Z
awesome-python,vinta,vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",296747,27850,18,1443,Python,2014-06-27T21:00:06Z,2026-05-09T19:10:12Z
awesome-selfhosted,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,291149,13436,0,2990,,2015-06-01T02:33:17Z,2026-05-09T19:14:20Z
996.ICU,996icu,996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,276148,20882,16694,1912,,2019-03-26T07:31:14Z,2026-05-09T15:39:26Z
project-based-learning,practical-tutorials,practical-tutorials/project-based-learning,Curated list of project-based tutorials,265159,34454,299,371,,2017-04-12T05:07:46Z,2026-05-09T19:15:30Z
react,facebook,facebook/react,The library for web and native user interfaces.,244900,51008,1288,18904,JavaScript,2013-05-24T16:15:54Z,2026-05-09T18:49:07Z
Python,TheAlgorithms,TheAlgorithms/Python,All Algorithms implemented in Python,220894,50582,963,11335,Python,2016-07-16T09:44:01Z,2026-05-09T19:15:46Z
the-book-of-secret-knowledge,trimstray,trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",219443,13164,141,236,,2018-06-23T10:43:14Z,2026-05-09T19:14:25Z
vue,vuejs,vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",209757,33837,623,2346,TypeScript,2013-07-29T03:24:51Z,2026-05-09T16:59:40Z
computer-science,ossu,ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,203684,25362,22,494,HTML,2014-05-04T00:18:39Z,2026-05-09T19:14:33Z
javascript-algorithms,trekhleb,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,195933,31086,404,564,JavaScript,2018-03-24T07:47:04Z,2026-05-09T18:28:04Z
tensorflow,tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,195042,75266,5030,69052,C++,2015-11-07T01:19:20Z,2026-05-09T18:45:40Z
claw-code,ultraworkers,ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,190850,109797,1375,149,Rust,2026-03-31T08:58:08Z,2026-05-09T19:15:45Z
n8n,n8n-io,n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",187227,57495,1478,19866,TypeScript,2019-06-22T09:24:21Z,2026-05-09T19:09:46Z
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",186849,26359,549,7565,Shell,2009-08-28T18:15:37Z,2026-05-09T19:00:47Z
vscode,microsoft,microsoft/vscode,Visual Studio Code,184735,39734,17401,54196,TypeScript,2015-09-03T20:23:38Z,2026-05-09T18:43:50Z
You-Dont-Know-JS,getify,getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,184448,33570,2,881,,2013-11-16T02:37:24Z,2026-05-09T17:52:19Z
CS-Notes,CyC2018,CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,184319,51008,196,558,,2018-02-13T14:56:24Z,2026-05-09T18:45:42Z
superpowers,obra,obra/superpowers,An agentic skills framework & software development methodology that works.,184231,16355,295,572,Shell,2025-10-09T19:45:18Z,2026-05-09T19:17:28Z
AutoGPT,Significant-Gravitas,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",184120,46243,390,7825,Python,2023-03-16T09:21:07Z,2026-05-09T19:03:20Z
Python-100-Days,jackfrued,jackfrued/Python-100-Days,Python - 100天从新手到大师,182283,55674,696,214,Jupyter Notebook,2018-03-01T16:05:52Z,2026-05-09T19:16:22Z
everything-claude-code,affaan-m,affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",176590,27304,174,1001,JavaScript,2026-01-18T00:51:51Z,2026-05-09T19:18:55Z
flutter,flutter,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,176253,30339,12608,70994,Dart,2015-03-06T22:54:58Z,2026-05-09T18:54:29Z
bootstrap,twbs,twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",174239,78922,436,15931,MDX,2011-07-29T21:19:00Z,2026-05-09T18:32:40Z
gitignore,github,github/gitignore,A collection of useful .gitignore templates,173773,82547,70,4593,,2010-11-08T20:17:14Z,2026-05-09T18:28:49Z
awesome-go,avelino,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",172198,13198,181,5095,Go,2014-07-06T13:42:15Z,2026-05-09T18:52:25Z
ollama,ollama,ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",171067,16046,3211,4627,Go,2023-06-26T19:39:32Z,2026-05-09T19:00:46Z
stable-diffusion-webui,AUTOMATIC1111,AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,162783,30319,2484,3257,Python,2022-08-22T14:05:26Z,2026-05-09T17:40:41Z
prompts.chat,f,f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",161905,21100,47,840,HTML,2022-12-05T13:54:13Z,2026-05-09T19:17:28Z
yt-dlp,yt-dlp,yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,161311,13406,2475,4229,Python,2020-10-26T04:22:55Z,2026-05-09T19:03:54Z
